date,yield,ret,cum_ret
2018-08-29,3.6101,0.0,0.9949290340361031
2018-08-30,3.5801,-0.008310019113044076,0.9866611547471407
2018-08-31,3.5751,-0.0013966090332672154,0.985283174865647
2018-09-03,3.5951,0.0055942491119129745,0.9907950943916219
2018-09-04,3.6101,0.004172345692748491,0.9949290340361031
2018-09-05,3.6101,0.0,0.9949290340361031
2018-09-06,3.6101,0.0,0.9949290340361031
2018-09-07,3.6301,0.00554001274202931,1.000440953562078
2018-09-10,3.6551,0.0068868626208644645,1.0073308529695466
2018-09-11,3.6751,0.005471806516921474,1.0128427724955213
2018-09-12,3.6551,-0.0054420287883323315,1.0073308529695464
2018-09-13,3.6526,-0.000683975814615212,1.0066418630287994
2018-09-14,3.6351,-0.004791107704101183,1.0018189334435714
2018-09-17,3.6327,-0.0006602294297268774,1.0011575031004545
2018-09-18,3.6452,0.003440966774024945,1.004602452804189
2018-09-19,3.6727,0.007544167672555613,1.0121813421524044
2018-09-20,3.7003,0.007514907288915573,1.0197877910982498
2018-09-21,3.6752,-0.006783233791854748,1.0128703320931511
2018-09-25,3.6754,5.441880713963343e-05,1.0129254512884107
2018-09-26,3.6503,-0.006829188659737584,1.0060079922833123
2018-09-27,3.6253,-0.006848752157356919,0.9991180928758436
2018-09-28,3.6153,-0.0027583924089041867,0.996362133112856
2018-09-29,3.6104,-0.001355350869914007,0.9950117128289921
2018-09-30,3.6103,-2.7697762020717498e-05,0.9949841532313624
2018-10-08,3.6155,0.0014403235188211738,0.9964172523081158
2018-10-09,3.6156,2.76586917440369e-05,0.9964448119057459
2018-10-10,3.6156,0.0,0.9964448119057459
2018-10-11,3.5806,-0.009680274366633546,0.9867989527352897
2018-10-12,3.5831,0.0006982070044125877,0.9874879426760365
2018-10-15,3.5857,0.0007256286455863403,0.9882044922144133
2018-10-16,3.5757,-0.0027888557324929897,0.9854485324514258
2018-10-17,3.5807,0.0013983276001903189,0.9868265123329197
2018-10-18,3.5508,-0.008350322562627466,0.9785861926415872
2018-10-19,3.5658,0.0042244001351807725,0.9827201322860684
2018-10-22,3.591,0.007067137809187329,0.9896651508887968
2018-10-23,3.5709,-0.0055973266499582675,0.984125671765192
2018-10-24,3.5409,-0.008401243384020818,0.9758577924762296
2018-10-25,3.5409,0.0,0.9758577924762296
2018-10-26,3.541,2.8241407551643505e-05,0.9758853520738594
2018-10-29,3.5111,-0.008443942389155579,0.967645032382527
2018-10-30,3.5161,0.0014240551394149037,0.9690230122640207
2018-10-31,3.5086,-0.0021330451352350455,0.9669560424417801
2018-11-01,3.4936,-0.00427520948526483,0.9628221027972989
2018-11-02,3.5461,0.015027478818410822,0.977290891552983
2018-11-05,3.5312,-0.0042017991596401405,0.9731845115061317
2018-11-06,3.5113,-0.005635478024467622,0.9677001515777867
2018-11-07,3.4813,-0.008543844160282421,0.9594322722888243
2018-11-08,3.4813,0.0,0.9594322722888243
2018-11-09,3.4763,-0.0014362450808605987,0.9580542924073306
2018-11-12,3.4865,0.002934154129390354,0.9608653713655778
2018-11-13,3.474,-0.003585257421482746,0.9574204216618436
2018-11-14,3.4218,-0.015025906735751327,0.943034311699049
2018-11-15,3.3915,-0.0088549886024899,0.934683753617197
2018-11-16,3.3515,-0.01179419136075488,0.9236599145652471
2018-11-19,3.3772,0.007668208264955956,0.9307427311561248
2018-11-20,3.3771,-2.9610328082463333e-05,0.9307151715584949
2018-11-21,3.3716,-0.0016286162683959438,0.9291993936888518
2018-11-22,3.3917,0.005961561276545346,0.9347388728124567
2018-11-23,3.3917,0.0,0.9347388728124567
2018-11-26,3.4151,0.006899195093905686,0.9411878186578474
2018-11-27,3.4,-0.004421539632807225,0.9370263194157363
2018-11-28,3.37,-0.008823529411764675,0.928758440126774
2018-11-29,3.36,-0.0029673590504452063,0.9260024803637864
2018-11-30,3.355,-0.0014880952380952328,0.9246245004822927
2018-12-03,3.35,-0.0014903129657227732,0.923246520600799
2018-12-04,3.305,-0.013432835820895495,0.9108447016673555
2018-12-05,3.275,-0.00907715582450841,0.9025768223783931
2018-12-06,3.2751,3.053435114508396e-05,0.902604381976023
2018-12-07,3.2853,0.003114408720344297,0.90541546093427
2018-12-10,3.2678,-0.005326758591300718,0.9005925313490419
2018-12-11,3.2652,-0.0007956423281717528,0.8998759818106653
2018-12-12,3.2703,0.0015619257625874017,0.901281521289789
2018-12-13,3.3311,0.01859156652294902,0.9180377566487528
2018-12-14,3.3468,0.004713157815736446,0.922364613476643
2018-12-17,3.3713,0.007320425481056603,0.9291167148959624
2018-12-18,3.3714,2.966214813260315e-05,0.929144274493592
2018-12-19,3.3412,-0.008957703031381548,0.92082127600937
2018-12-20,3.3003,-0.012241110978091774,0.9095494005787512
2018-12-21,3.3168,0.004999545495864011,0.9140967341876806
2018-12-24,3.3483,0.009497105643994086,0.922778007441091
2018-12-25,3.3113,-0.011050383776841977,0.9125809563180374
2018-12-26,3.3011,-0.0030803611874491432,0.9097698773597901
2018-12-27,3.2709,-0.009148465662960792,0.901446878875568
2018-12-28,3.2315,-0.012045614356904877,0.8905883974093973
2018-12-29,3.2265,-0.001547269070091284,0.8892104175279036
2018-12-30,3.2265,0.0,0.8892104175279036
2018-12-31,3.2265,0.0,0.8892104175279036
2019-01-02,3.1734,-0.01645746164574624,0.8745762711864402
2019-01-03,3.141,-0.010209869540555916,0.8656469615543608
2019-01-04,3.1513,0.0032792104425343194,0.868485600110238
2019-01-07,3.1507,-0.00019039761368322417,0.8683202425244588
2019-01-08,3.1211,-0.009394737677341447,0.860162601626016
2019-01-09,3.1106,-0.0033641985197527813,0.857268843874879
2019-01-10,3.1006,-0.003214813862277288,0.8545128841118916
2019-01-11,3.1058,0.0016770947558537586,0.8559459831886451
2019-01-14,3.1297,0.007695279799085686,0.8625327270221852
2019-01-15,3.1383,0.0027478672077194677,0.8649028524183543
2019-01-16,3.0745,-0.020329477742726976,0.8473198291304943
2019-01-17,3.076,0.0004878842088145152,0.8477332230949425
2019-01-18,3.091,0.004876462938881776,0.8518671627394238
2019-01-21,3.1037,0.0041087026852151265,0.8553672316384178
2019-01-22,3.1071,0.001095466701034331,0.8563042579578336
2019-01-23,3.119,0.003829937884200829,0.8595838500757887
2019-01-24,3.1338,0.0047451106123757025,0.8636626705250101
2019-01-25,3.1398,0.0019146084625694115,0.8653162463828026
2019-01-28,3.1397,-3.1849162367092454e-05,0.8652886867851727
2019-01-29,3.1246,-0.004809376692040623,0.8611271875430616
2019-01-30,3.1151,-0.003040389169813751,0.8585090257682235
2019-01-31,3.1037,-0.0036595935925011203,0.8553672316384178
2019-02-01,3.1032,-0.00016109804426966967,0.8552294336502685
2019-02-02,3.0978,-0.0017401392111370262,0.8537412153782551
2019-02-03,3.0967,-0.00035509070953587685,0.8534380598043264
2019-02-11,3.067,-0.009590854780895719,0.8452528593082537
2019-02-12,3.0748,0.002543201825888408,0.8474025079233838
2019-02-13,3.0719,-0.0009431507740341738,0.8466032795921173
2019-02-14,3.0726,0.0002278720010417956,0.8467961967755265
2019-02-15,3.0794,0.0022131094187334277,0.8486702494143581
2019-02-18,3.1094,0.009742157563161546,0.8569381287033204
2019-02-19,3.1279,0.005949700906927369,0.8620366542648472
2019-02-20,3.1196,-0.0026535375171840014,0.8597492076615677
2019-02-21,3.1361,0.005289139633286144,0.8642965412704968
2019-02-22,3.1451,0.0028698064474983465,0.8667769050571854
2019-02-25,3.1787,0.01068328511017147,0.8760369298608234
2019-02-26,3.1878,0.0028628055494384075,0.878544853245142
2019-02-27,3.1689,-0.005928853754940788,0.8733360892930956
2019-02-28,3.1731,0.001325381047051044,0.8744935923935503
2019-03-01,3.187,0.004380574201884535,0.8783243764641028
2019-03-04,3.2023,0.0048007530593034975,0.8825409949014736
2019-03-05,3.2149,0.003934671954532565,0.8860135042028378
2019-03-06,3.2021,-0.003981461320725299,0.8824858757062138
2019-03-07,3.1572,-0.014022048030979728,0.8701116163704001
2019-03-08,3.1423,-0.004719371595084176,0.8660052363235489
2019-03-11,3.1374,-0.0015593673423925924,0.864654816039685
2019-03-12,3.1424,0.0015936762924715353,0.8660327959211788
2019-03-13,3.1375,-0.0015593177189408003,0.864682375637315
2019-03-14,3.1475,0.0031872509960158,0.8674383354003024
2019-03-15,3.1376,-0.0031453534551231233,0.8647099352349448
2019-03-18,3.1377,3.1871494135637946e-05,0.8647374948325747
2019-03-19,3.1377,0.0,0.8647374948325747
2019-03-20,3.1453,0.0024221563565669513,0.8668320242524452
2019-03-21,3.1291,-0.005150542078657061,0.8623673694364055
2019-03-22,3.108,-0.006743152983285983,0.8565522943365019
2019-03-25,3.0831,-0.008011583011583112,0.8496899545266631
2019-03-26,3.0633,-0.006422107618955009,0.8442331541959478
2019-03-27,3.0882,0.008128488884536322,0.8510954940057865
2019-03-28,3.0634,-0.008030567968395852,0.8442607137935776
2019-03-29,3.0683,0.0015995299340600955,0.8456111340774414
2019-04-01,3.1332,0.021151777857445486,0.8634973129392299
2019-04-02,3.1681,0.011138771862632346,0.873115612512056
2019-04-03,3.2331,0.020517029134181408,0.8910293509714745
2019-04-04,3.2679,0.010763663357149511,0.9006200909466708
2019-04-08,3.2482,-0.0060283362403990015,0.8951908502135856
2019-04-09,3.2882,0.012314512653161636,0.9062146892655353
2019-04-10,3.2932,0.0015205887719726974,0.9075926691470292
2019-04-11,3.2784,-0.004494109073241881,0.9035138486978077
2019-04-12,3.3334,0.01677647632991719,0.9186716273942389
2019-04-15,3.3736,0.012059758804823906,0.9297505856414485
2019-04-16,3.3937,0.005958027033436064,0.9352900647650533
2019-04-17,3.3938,2.9466364145358526e-05,0.9353176243626832
2019-04-18,3.3589,-0.010283458070599272,0.925699324789857
2019-04-19,3.3741,0.004525291017892563,0.9298883836295977
2019-04-22,3.4091,0.010373136540114514,0.9395342428000539
2019-04-23,3.3993,-0.00287465900090933,0.9368334022323263
2019-04-24,3.4343,0.010296237460653668,0.9464792614027824
2019-04-25,3.4193,-0.004367702297411458,0.9423453217583011
2019-04-26,3.4043,-0.004386862808177017,0.93821138211382
2019-04-28,3.4043,0.0,0.93821138211382
2019-04-29,3.4268,0.006609288253091705,0.9444122915805419
2019-04-30,3.3869,-0.011643515816505245,0.9334160121262218
2019-05-05,3.3849,-0.0005905104963239705,0.9328648201736244
2019-05-06,3.355,-0.008833348104818506,0.9246245004822918
2019-05-07,3.3551,2.9806259314479888e-05,0.9246520600799217
2019-05-08,3.3426,-0.003725671365980232,0.9212071103761873
2019-05-09,3.3116,-0.009274217674863916,0.9126636351109262
2019-05-10,3.3017,-0.002989491484478801,0.9099352349455686
2019-05-13,3.2709,-0.009328527728139968,0.9014468788755673
2019-05-14,3.2859,0.0045858937906997355,0.9055808185200485
2019-05-15,3.2762,-0.002952007060470496,0.9029075375499507
2019-05-16,3.2662,-0.003052316708381575,0.9001515777869633
2019-05-17,3.2665,9.18498561019998e-05,0.900234256579853
2019-05-20,3.2717,0.0015919179549976903,0.9016673556566065
2019-05-21,3.299,0.008344285845279131,0.9091911258095622
2019-05-22,3.3264,0.008305547135495583,0.9167424555601478
2019-05-23,3.31,-0.004930254930254896,0.9122226815488483
2019-05-24,3.3125,0.0007552870090634656,0.9129116714895952
2019-05-27,3.35,0.01132075471698113,0.9232465206007981
2019-05-28,3.31,-0.011940298507462699,0.9122226815488483
2019-05-29,3.2875,-0.006797583081570968,0.9060217720821265
2019-05-30,3.275,-0.0038022813688213253,0.9025768223783922
2019-05-31,3.2751,3.053435114508396e-05,0.9026043819760221
2019-06-03,3.2401,-0.010686696589417122,0.892958522805566
2019-06-04,3.2101,-0.009258973488472488,0.8846906435166036
2019-06-05,3.21,-3.115167751788217e-05,0.8846630839189737
2019-06-06,3.2136,0.0011214953271028172,0.8856552294336493
2019-06-10,3.2251,0.003578541199900309,0.8888245831610847
2019-06-11,3.2651,0.012402716194846786,0.8998484222130346
2019-06-12,3.2601,-0.0015313466662583153,0.8984704423315409
2019-06-13,3.2451,-0.004601085856262066,0.8943365026870598
2019-06-14,3.2302,-0.004591538011155305,0.8902301226402084
2019-06-17,3.2252,-0.0015478917714073503,0.8888521427587147
2019-06-18,3.2302,0.0015502914547935731,0.8902301226402085
2019-06-19,3.2427,0.003869729428518376,0.8936750723439428
2019-06-20,3.2352,-0.0023128874086409956,0.8916081025217022
2019-06-21,3.2303,-0.0015145895153312328,0.8902576822378384
2019-06-24,3.2453,0.004643531560535985,0.8943916218823195
2019-06-25,3.2353,-0.003081379225341241,0.891635662119332
2019-06-26,3.2453,0.0030909034710844274,0.8943916218823192
2019-06-27,3.2553,0.003081379225341241,0.8971475816453067
2019-06-28,3.2254,-0.009185021349798816,0.8889072619539742
2019-07-01,3.2254,0.0,0.8889072619539742
2019-07-02,3.1704,-0.017052148570719905,0.8737494832575432
2019-07-03,3.1554,-0.004731264193792439,0.8696155436130621
2019-07-04,3.1479,-0.0023768777334094437,0.8675485737908215
2019-07-05,3.1705,0.0071793894342260245,0.8737770428551732
2019-07-08,3.1805,0.003154076644062309,0.8765330026181606
2019-07-09,3.168,-0.003930199654142319,0.8730880529144264
2019-07-10,3.1706,0.0008207070707069164,0.873804602452803
2019-07-11,3.168,-0.0008200340629532787,0.8730880529144264
2019-07-12,3.1531,-0.0047032828282829175,0.868981672867575
2019-07-15,3.1782,0.00796041990422136,0.8758991318726737
2019-07-16,3.1732,-0.0015732175445219987,0.87452115199118
2019-07-17,3.1757,0.0007878482289171984,0.8752101419319268
2019-07-18,3.1608,-0.004691878955820683,0.8711037618850755
2019-07-19,3.1559,-0.0015502404454569296,0.8697533416012116
2019-07-22,3.1484,-0.0023765011565638483,0.8676863717789711
2019-07-23,3.1484,0.0,0.8676863717789711
2019-07-24,3.171,0.007178249269470083,0.8739148408433227
2019-07-25,3.1635,-0.002365184484389715,0.8718478710210822
2019-07-26,3.1661,0.000821874506085063,0.8725644205594589
2019-07-29,3.1836,0.005527304886137507,0.8773873501446869
2019-07-30,3.1761,-0.0023558235959292295,0.8753203803224463
2019-07-31,3.1552,-0.006580397342653033,0.8695604244178025
2019-08-01,3.1487,-0.002060091277890419,0.8677690505718606
2019-08-02,3.0914,-0.018197986470606775,0.8519774011299426
2019-08-05,3.0563,-0.011354079058032096,0.8423039823618564
2019-08-06,3.0613,0.001635965055786448,0.8436819622433502
2019-08-07,3.0514,-0.0032339202299677128,0.8409535620779927
2019-08-08,3.0465,-0.0016058202792161858,0.8396031417941288
2019-08-09,3.0216,-0.008173313638601742,0.8327408019842899
2019-08-12,3.0391,0.005791633571617716,0.837563731569518
2019-08-13,3.0041,-0.011516567404823652,0.827917872399062
2019-08-14,3.0105,0.0021304217569320105,0.8296816866473739
2019-08-15,3.0115,0.0003321707357581971,0.8299572826236726
2019-08-16,3.0217,0.0033870164369915745,0.8327683615819199
2019-08-19,3.0191,-0.0008604427971010686,0.8320518120435431
2019-08-20,3.0317,0.004173429167632747,0.8355243213449073
2019-08-21,3.0567,0.00824619850249042,0.8424142207523759
2019-08-22,3.0543,-0.000785160467170587,0.8417527904092589
2019-08-23,3.0644,0.003306813345119952,0.8445363097698761
2019-08-26,3.0494,-0.004894922333898988,0.840402370125395
2019-08-27,3.052,0.0008526267462451997,0.8411189196637717
2019-08-28,3.052,0.0,0.8411189196637717
2019-08-29,3.0321,-0.006520314547837525,0.8356345597354267
2019-08-30,3.0573,0.008311071534579995,0.842579578338155
2019-09-02,3.0723,0.004906289863604973,0.846713517982636
2019-09-03,3.0624,-0.0032223415682062218,0.8439851178172785
2019-09-04,3.0473,-0.004930773249738785,0.8398236185751674
2019-09-05,3.0173,-0.009844780625471672,0.8315557392862051
2019-09-06,3.0173,0.0,0.8315557392862051
2019-09-09,3.025,0.0025519504192488274,0.8336778283037053
2019-09-10,3.0425,0.005785123966942196,0.8385007578889334
2019-09-11,3.0525,0.0032867707477404196,0.8412567176519209
2019-09-12,3.0876,0.011498771498771543,0.8509301364200069
2019-09-16,3.0926,0.0016193807488016354,0.8523081163015006
2019-09-17,3.1076,0.004850287783741969,0.8564420559459819
2019-09-18,3.1278,0.006500193075041905,0.8620090946672166
2019-09-19,3.1053,-0.007193554575100736,0.8558081852004948
2019-09-20,3.098,-0.0023508195665475906,0.8537963345735139
2019-09-23,3.1005,0.0008069722401549129,0.8544853245142607
2019-09-24,3.1205,0.0064505724883083815,0.8599972440402357
2019-09-25,3.1157,-0.0015382150296426866,0.8586743833540017
2019-09-26,3.1381,0.007189395641429064,0.8648477332230937
2019-09-27,3.1482,0.0032185080144035982,0.867631252583711
2019-09-29,3.1434,-0.0015246807699638154,0.866308391897477
2019-09-30,3.1411,-0.0007316917986894822,0.8656745211519897
2019-10-08,3.1063,-0.01107892139696276,0.8560837811767935
2019-10-09,3.1089,0.000837008659820393,0.8568003307151703
2019-10-10,3.1289,0.006433143555598209,0.862312250241145
2019-10-11,3.1564,0.008789031288951588,0.8698911395893607
2019-10-12,3.1716,0.004815612723355844,0.8740801984291018
2019-10-14,3.1641,-0.0023647370412410718,0.8720132286068611
2019-10-15,3.1668,0.0008533232198728591,0.8727573377428677
2019-10-16,3.1693,0.0007894404446129322,0.8734463276836146
2019-10-17,3.1569,-0.003912535891206215,0.8700289375775102
2019-10-18,3.187,0.009534670087744335,0.8783243764641024
2019-10-21,3.2196,0.0102290555381237,0.8873088052914416
2019-10-22,3.2196,0.0,0.8873088052914416
2019-10-23,3.2122,-0.0022984221642439184,0.885269395066831
2019-10-24,3.2196,0.002303717078637524,0.8873088052914415
2019-10-25,3.2372,0.005466517579823638,0.8921592944742995
2019-10-28,3.2924,0.017051773137279236,0.9073721923659904
2019-10-29,3.3029,0.0031891629206657335,0.9102659501171272
2019-10-30,3.3125,0.0029065366798872727,0.9129116714895951
2019-10-31,3.288,-0.007396226415094409,0.9061595700702757
2019-11-01,3.2757,-0.003740875912408681,0.9027697395618012
2019-11-04,3.2954,0.006013981744359853,0.9081989802948863
2019-11-05,3.2454,-0.015172664926867752,0.894419181479949
2019-11-06,3.2555,0.0031120971220803817,0.8972027008405663
2019-11-07,3.2736,0.005559821839963064,0.9021909880115735
2019-11-08,3.2765,0.0008858748778102221,0.9029902163428397
2019-11-11,3.2463,-0.009217152449259802,0.8946672178586177
2019-11-12,3.255,0.0026799741243876962,0.8970649028524167
2019-11-13,3.237,-0.0055299539170505785,0.8921041752790394
2019-11-14,3.2555,0.005715168365770795,0.8972027008405662
2019-11-15,3.2355,-0.006143449546920587,0.8916907813145913
2019-11-18,3.1993,-0.011188378921341391,0.8817142069725767
2019-11-19,3.1743,-0.00781420935829713,0.8748243075651081
2019-11-20,3.1747,0.00012601203414930318,0.8749345459556276
2019-11-21,3.1749,6.299807855869588e-05,0.8749896651508874
2019-11-22,3.1747,-6.299411005072919e-05,0.8749345459556276
2019-11-25,3.1875,0.004031877027750541,0.8784621744522514
2019-11-26,3.1675,-0.006274509803921524,0.8729502549262765
2019-11-27,3.17,0.0007892659826360671,0.8736392448670234
2019-11-28,3.165,-0.001577287066246047,0.8722612649855297
2019-11-29,3.165,0.0,0.8722612649855297
2019-12-02,3.2062,0.013017377567140498,0.8836158192090379
2019-12-03,3.1746,-0.009855904185640307,0.8749069863579976
2019-12-04,3.1751,0.0001575001575002677,0.8750447843461471
2019-12-05,3.1776,0.0007873767755346428,0.8757337742868939
2019-12-06,3.1751,-0.0007867573011077766,0.8750447843461471
2019-12-09,3.1903,0.004787250795250664,0.8792338431858882
2019-12-10,3.1776,-0.003980816851079871,0.875733774286894
2019-12-11,3.1702,-0.002328801611279019,0.8736943640622833
2019-12-12,3.1652,-0.0015771875591444884,0.8723163841807896
2019-12-13,3.1828,0.0055604701124731815,0.8771668733636475
2019-12-16,3.1854,0.0008168907879855247,0.8778834229020244
2019-12-17,3.2133,0.008758711621774218,0.8855725506407592
2019-12-18,3.2139,0.0001867239286714728,0.8857379082265385
2019-12-19,3.2139,0.0,0.8857379082265385
2019-12-20,3.1808,-0.010299013659416989,0.87661568141105
2019-12-23,3.1661,-0.004621478873239382,0.8725644205594585
2019-12-24,3.1535,-0.003979659518019041,0.8690919112580943
2019-12-25,3.1463,-0.002283177421912197,0.8671076202287432
2019-12-26,3.1137,-0.010361376855353877,0.8581231914014041
2019-12-27,3.1292,0.004978000449625819,0.8623949290340347
2019-12-30,3.1322,0.0009587114917550821,0.8632217169629309
2019-12-31,3.1365,0.001372836983589698,0.8644067796610154
2020-01-02,3.1485,0.003825920612147371,0.8677139313766005
2020-01-03,3.1428,-0.001810385898046718,0.8661430343116976
2020-01-06,3.1352,-0.0024182257859232115,0.8640485048918273
2020-01-07,3.1379,0.0008611890788465804,0.8647926140278338
2020-01-08,3.1337,-0.0013384747761241433,0.8636351109273791
2020-01-09,3.1184,-0.004882407377860165,0.8594184924900082
2020-01-10,3.0819,-0.011704720369420163,0.849359239355104
2020-01-13,3.084,0.0006813978389954567,0.8499379909053314
2020-01-14,3.0994,0.004993514915693886,0.854182168940332
2020-01-15,3.0897,-0.0031296379944505404,0.8515088879702343
2020-01-16,3.0918,0.000679677638605769,0.8520876395204617
2020-01-17,3.0832,-0.0027815511999482734,0.8497175141242925
2020-01-19,3.078,-0.0016865594187858157,0.8482844150475389
2020-01-20,3.0776,-0.0001299545159194615,0.8481741766570194
2020-01-21,3.0337,-0.014264361840395035,0.8360755132975046
2020-01-22,3.0282,-0.001812967663249565,0.8345597354278614
2020-01-23,2.9932,-0.0115580212667592,0.8249138762574053
2020-02-03,2.8231,-0.05682881197380718,0.7780350006889888
2020-02-04,2.8551,0.011335057206616872,0.7868540719305487
2020-02-05,2.844,-0.0038877797625302968,0.7837949565936325
2020-02-06,2.8392,-0.0016877637130801038,0.7824720959073986
2020-02-07,2.8024,-0.012961397576782163,0.7723301639796049
2020-02-10,2.7872,-0.005423922352269517,0.7681411051398639
2020-02-11,2.834,0.01679104477611948,0.7810389968306453
2020-02-12,2.8333,-0.00024700070571637145,0.7808460796472361
2020-02-13,2.8201,-0.004658878339745098,0.7772082127600927
2020-02-14,2.8631,0.015247686252260584,0.7890588397409387
2020-02-17,2.8928,0.010373371520379981,0.7972440402370115
2020-02-18,2.8664,-0.009126106194690231,0.7899683064627246
2020-02-19,2.8776,0.003907340217694788,0.7930549813972707
2020-02-20,2.8857,0.0028148457047538766,0.7952873088052905
2020-02-21,2.847,-0.01341095747998755,0.7846217445225291
2020-02-24,2.812,-0.012293642430628804,0.774975885352073
2020-02-25,2.822,0.0035561877667140696,0.7777318451150604
2020-02-26,2.7973,-0.008752657689581889,0.7709246245004814
2020-02-27,2.7702,-0.009687913345011179,0.7634559735427854
2020-02-28,2.7376,-0.011768103386037065,0.7544715447154463
2020-03-02,2.7428,0.0018994739918176684,0.7559046437921998
2020-03-03,2.7478,0.0018229546448884637,0.7572826236736936
2020-03-04,2.673,-0.027221777421937432,0.7366680446465474
2020-03-05,2.6829,0.0037037037037037646,0.739396444811905
2020-03-06,2.628,-0.02046293190204629,0.7242662257131038
2020-03-09,2.5205,-0.04090563165905625,0.6946396582609887
2020-03-10,2.613,0.03669906764530828,0.7201322860686226
2020-03-11,2.6079,-0.0019517795637199464,0.7187267465894989
2020-03-12,2.6379,0.011503508570114063,0.7269946258784613
2020-03-13,2.6759,0.014405398233443112,0.7374672729778136
2020-03-16,2.6758,-3.737060428254946e-05,0.7374397133801838
2020-03-17,2.7135,0.014089244338141738,0.7478296816866464
2020-03-18,2.7136,3.6852773171336395e-05,0.7478572412842764
2020-03-19,2.7299,0.006006780660377409,0.7523494556979461
2020-03-20,2.6815,-0.017729587164365013,0.7390106104450868
2020-03-23,2.6315,-0.018646280067126653,0.7252308116301495
2020-03-24,2.6289,-0.0009880296408892875,0.7245142620917727
2020-03-25,2.6289,0.0,0.7245142620917727
2020-03-26,2.594,-0.013275514473734207,0.7148959625189465
2020-03-27,2.609,0.005782575173477245,0.7190299021634277
2020-03-30,2.6142,0.0019931008049061116,0.7204630012401811
2020-03-31,2.5899,-0.009295386733991218,0.7137660190161217
2020-04-01,2.555,-0.01347542376153521,0.7041477194432955
2020-04-02,2.5854,0.011898238747553691,0.7125258371227773
2020-04-03,2.5965,0.0042933395219308945,0.7155849524596934
2020-04-07,2.5112,-0.03285191604082405,0.6920766156814105
2020-04-08,2.4824,-0.011468620579802469,0.6841394515640067
2020-04-09,2.5226,0.016194005800837852,0.6952184098112162
2020-04-10,2.5403,0.00701657020534352,0.7000964585917039
2020-04-13,2.5658,0.0100381844664017,0.7071241559873219
2020-04-14,2.5591,-0.0026112713383740216,0.7052776629461203
2020-04-15,2.5455,-0.005314368332616892,0.7015295576684574
2020-04-16,2.5276,-0.00703201728540559,0.6965963896927099
2020-04-17,2.559,0.012422851717043937,0.7052501033484906
2020-04-20,2.592,0.01289566236811246,0.7143447705663492
2020-04-21,2.5791,-0.004976851851851927,0.7107895824720952
2020-04-22,2.5567,-0.008685200263657822,0.7046162326030033
2020-04-23,2.5227,-0.013298392459029307,0.6952459694088459
2020-04-24,2.51,-0.005034288658976593,0.6917459005098517
2020-04-26,2.5205,0.0041832669322710014,0.6946396582609886
2020-04-27,2.5345,0.005554453481452004,0.698498001929171
2020-04-28,2.5254,-0.0035904517656343282,0.6959900785448524
2020-04-29,2.5009,-0.009701433436287266,0.6892379771255331
2020-04-30,2.538,0.01483465952257168,0.6994625878462165
2020-05-06,2.5809,0.016903073286052228,0.7112856552294329
2020-05-07,2.6298,0.018946878995699024,0.7247622984704415
2020-05-08,2.6207,-0.0034603391892920055,0.7222543750861229
2020-05-09,2.64,0.0073644446140346265,0.7275733774286889
2020-05-11,2.6698,0.011287878787878736,0.7357861375223914
2020-05-12,2.6603,-0.0035583189752042,0.7331679757475533
2020-05-13,2.7076,0.017779949629741054,0.7462036654264841
2020-05-14,2.6989,-0.0032131777219677193,0.7438059804326851
2020-05-15,2.682,-0.006261810367186649,0.7391484084332363
2020-05-18,2.7253,0.016144668158091013,0.751081714206972
2020-05-19,2.7272,0.0006971709536565118,0.7516053465619397
2020-05-20,2.69,-0.013640363743033124,0.7413531762436263
2020-05-21,2.685,-0.0018587360594795044,0.7399751963621326
2020-05-22,2.6176,-0.025102420856610852,0.7214000275595971
2020-05-25,2.6852,0.025825183374083238,0.7400303155573924
2020-05-26,2.7402,0.020482645612989847,0.7551880942538235
2020-05-27,2.7527,0.004561710824027454,0.7586330439575578
2020-05-28,2.7201,-0.011842917862462277,0.7496486151302187
2020-05-29,2.7053,-0.0054409764346899925,0.7455697946809973
2020-06-01,2.7253,0.007392895427494217,0.7510817142069722
2020-06-02,2.7852,0.021979231644222663,0.7675899131872671
2020-06-03,2.7901,0.00175929915266404,0.7689403334711309
2020-06-04,2.8301,0.01433640371312861,0.7799641725230808
2020-06-05,2.8475,0.006148192643369521,0.784759542510679
2020-06-08,2.8101,-0.013134328358209046,0.7744522529971058
2020-06-09,2.8031,-0.002491014554642068,0.7725230811630147
2020-06-10,2.8201,0.006064714066569055,0.7772082127600933
2020-06-11,2.7701,-0.01772986773518681,0.7634284139451559
2020-06-12,2.7451,-0.009024944947835789,0.7565385145376873
2020-06-15,2.7878,0.01555498888929363,0.7683064627256437
2020-06-16,2.8402,0.018796183370399566,0.782747691883698
2020-06-17,2.8802,0.014083515245405298,0.7937715309356479
2020-06-18,2.8527,-0.009547948059162481,0.7861926415874324
2020-06-19,2.8752,0.00788726469660328,0.7923935510541542
2020-06-22,2.9153,0.013946855870895947,0.8034449497037339
2020-06-23,2.9127,-0.0008918464652006852,0.8027284001653573
2020-06-24,2.8614,-0.017612524461839474,0.7885903265812316
2020-06-28,2.8404,-0.007339064793457917,0.7828028110789579
2020-06-29,2.8504,0.0035206308970567868,0.7855587708419454
2020-06-30,2.823,-0.00961268593881559,0.7780074410913598
2020-07-01,2.8456,0.008005667729366062,0.7842359101557116
